sep=;

"storeNumber";"storeName";"planId";"date";"schedule";"itemNumber";"itemDescription";"modifiedQty";"productionArea";"v1_forecast";"v2_forecast";
"474";"null";"null";"2021-10-20";"4:00PM";"104978599";"null";"null";"390";"2";"n/a";
"474";"null";"null";"2021-10-20";"4:00PM";"105018426";"null";"null";"390";"3";"n/a";
"474";"null";"null";"2021-10-20";"4:00PM";"105018451";"null";"null";"390";"4";"n/a";
"474";"null";"null";"2021-10-20";"4:00PM";"108812617";"null";"null";"390";"6";"n/a";
"474";"null";"null";"2021-10-20";"4:00PM";"110280816";"null";"null";"390";"5";"n/a";
"474";"null";"null";"2021-10-20";"4:00PM";"110281069";"null";"null";"390";"6";"n/a";
"8";"null";"null";"2021-10-20";"6:00PM";"104317301";"null";"null";"390";"2";"n/a";
"8";"null";"null";"2021-10-20";"6:00PM";"104317379";"null";"null";"390";"6";"n/a";
"8";"null";"null";"2021-10-20";"6:00PM";"105018426";"null";"null";"390";"2";"n/a";
"8";"null";"null";"2021-10-20";"6:00PM";"105018451";"null";"null";"390";"2";"n/a";
"8";"null";"null";"2021-10-20";"6:00PM";"110280816";"null";"null";"390";"4";"n/a";
"8";"null";"null";"2021-10-20";"6:00PM";"110281069";"null";"null";"390";"8";"n/a";
"304";"null";"null";"2021-10-20";"6:00PM";"104317301";"null";"null";"390";"3";"n/a";
"304";"null";"null";"2021-10-20";"6:00PM";"104317379";"null";"null";"390";"7";"n/a";
"304";"null";"null";"2021-10-20";"6:00PM";"105018426";"null";"null";"390";"10";"n/a";
"304";"null";"null";"2021-10-20";"6:00PM";"105018451";"null";"null";"390";"7";"n/a";
"304";"null";"null";"2021-10-20";"6:00PM";"110280816";"null";"null";"390";"13";"n/a";
"304";"null";"null";"2021-10-20";"6:00PM";"110281069";"null";"null";"390";"14";"n/a";
"313";"null";"null";"2021-10-20";"6:00PM";"104317301";"null";"null";"390";"2";"n/a";
"313";"null";"null";"2021-10-20";"6:00PM";"104317379";"null";"null";"390";"7";"n/a";
"313";"null";"null";"2021-10-20";"6:00PM";"105018426";"null";"null";"390";"3";"n/a";
"313";"null";"null";"2021-10-20";"6:00PM";"105018451";"null";"null";"390";"9";"n/a";
"313";"null";"null";"2021-10-20";"6:00PM";"110280816";"null";"null";"390";"5";"n/a";
"313";"null";"null";"2021-10-20";"6:00PM";"110281069";"null";"null";"390";"16";"n/a";
"474";"null";"null";"2021-10-20";"6:00PM";"104317301";"null";"null";"390";"3";"n/a";
"474";"null";"null";"2021-10-20";"6:00PM";"104317379";"null";"null";"390";"2";"n/a";
"474";"null";"null";"2021-10-20";"6:00PM";"105018426";"null";"null";"390";"2";"n/a";
"474";"null";"null";"2021-10-20";"6:00PM";"105018451";"null";"null";"390";"5";"n/a";
"474";"null";"null";"2021-10-20";"6:00PM";"110280816";"null";"null";"390";"5";"n/a";
"474";"null";"null";"2021-10-20";"6:00PM";"110281069";"null";"null";"390";"7";"n/a";
"8";"Thornbury";"1643277239";"2021-10-18";"8:00AM";"103264421";"Sausage Sandwich";"null";"390";"n/a";"2";
"8";"Thornbury";"1643277239";"2021-10-18";"8:00AM";"103267824";"Bacon Sandwich";"null";"390";"n/a";"2";
"8";"Thornbury";"1643277239";"2021-10-18";"8:00AM";"104284132";"'M' 4 Texan Chicken Wings";"null";"390";"n/a";"5";
"8";"Thornbury";"1643277239";"2021-10-18";"8:00AM";"104284271";"'M' Plain Chicken Leg";"null";"390";"n/a";"4";
"8";"Thornbury";"1643277239";"2021-10-18";"8:00AM";"104284280";"'M' 4 Plain Chicken Legs";"null";"390";"n/a";"4";
"8";"Thornbury";"1643277239";"2021-10-18";"8:00AM";"104288230";"'M' Bacon Rib";"null";"390";"n/a";"1";
"8";"Thornbury";"1643277239";"2021-10-18";"8:00AM";"104305600";"'M' Stout Chicken Thigh";"null";"390";"n/a";"5";
"8";"Thornbury";"1643277239";"2021-10-18";"8:00AM";"104306047";"'M' Plain Chicken Drumstick";"null";"390";"n/a";"5";
"8";"Thornbury";"1643277239";"2021-10-18";"8:00AM";"104306063";"'M' 4 Plain Chicken Drumsticks";"null";"390";"n/a";"5";
"8";"Thornbury";"1643277239";"2021-10-18";"8:00AM";"104317301";"MIN: 'M' Extra Tasty British Chicken";"null";"390";"n/a";"2";
"8";"Thornbury";"1643277239";"2021-10-18";"8:00AM";"104317379";"'M' Roast British Chicken";"null";"390";"n/a";"2";
"8";"Thornbury";"1643277239";"2021-10-18";"8:00AM";"104473179";"'M' 4 Jumbo Sausages";"null";"390";"n/a";"4";
"8";"Thornbury";"1643277239";"2021-10-18";"8:00AM";"105018426";"MIN: 'M' Extra Tasty British Chicken VAT FREE";"null";"390";"n/a";"2";
"8";"Thornbury";"1643277239";"2021-10-18";"8:00AM";"105018451";"MIN: 'M' Roast British Chicken VAT FREE";"null";"390";"n/a";"2";
"8";"Thornbury";"1643277239";"2021-10-18";"8:00AM";"105033651";"Jumbo Pork Sausage (New)";"null";"390";"n/a";"4";
"8";"Thornbury";"1643277239";"2021-10-18";"8:00AM";"105190120";"'M' Plain Chicken Leg 2's";"null";"390";"n/a";"4";
"8";"Thornbury";"1643277239";"2021-10-18";"8:00AM";"105349022";"Gammon Shank";"null";"390";"n/a";"2";
"8";"Thornbury";"1643277239";"2021-10-18";"8:00AM";"106795825";"Large Plain Chicken Breast x 2";"null";"390";"n/a";"2";
"8";"Thornbury";"1643277239";"2021-10-18";"8:00AM";"106796035";"Large Plain Chicken Breast";"null";"390";"n/a";"2";
"8";"Thornbury";"1643277239";"2021-10-18";"8:00AM";"107266431";"M Stout Chicken Thighs 5's";"null";"390";"n/a";"5";
"8";"Thornbury";"1643277239";"2021-10-18";"8:00AM";"109821259";"MORRISONS CUMBERLAND SAUSAGE";"null";"390";"n/a";"2";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"103264421";"Sausage Sandwich";"null";"390";"n/a";"2";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"103267824";"Bacon Sandwich";"null";"390";"n/a";"2";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"104305765";"'M' Plain Chicken Thigh";"null";"390";"n/a";"3";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"104305773";"'M' 4 Plain Chicken Thighs";"null";"390";"n/a";"1";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"104317301";"MIN: 'M' Extra Tasty British Chicken";"null";"390";"n/a";"2";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"104317379";"'M' Roast British Chicken";"null";"390";"n/a";"2";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"105018426";"MIN: 'M' Extra Tasty British Chicken VAT FREE";"null";"390";"n/a";"2";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"105018451";"MIN: 'M' Roast British Chicken VAT FREE";"null";"390";"n/a";"2";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"109315479";"MIN: MORRISONS CHINESE CHICKEN THIGH";"null";"390";"n/a";"1";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"109315495";"MIN: MORRISONS 5 CHINESE CHICKEN THIGHS";"null";"390";"n/a";"1";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"109315591";"MORRISONS 5 RIBS OF FIRE";"null";"390";"n/a";"1";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"109315612";"MORRISONS 10 RIBS OF FIRE";"null";"390";"n/a";"2";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"109821363";"MORRISONS BELLY PORK PORTION";"null";"390";"n/a";"1";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"109821515";"MORRISONS CHINESE RIBS";"null";"390";"n/a";"3";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"110230093";"MORRISONS BBQ PORK RIB RACK";"null";"390";"n/a";"1";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"110488633";"MIN: MORRISONS 5 FIRECRACKER CHICKEN WINGS";"null";"390";"n/a";"4";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"110488730";"MIN: MORRISONS LEMON & HERB CHICKEN LEG";"null";"390";"n/a";"1";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"110488772";"MIN: MORRISONS 2 LEMON & HERB CHICKEN LEGS";"null";"390";"n/a";"1";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"110488810";"MIN: MORRISONS 4 LEMON & HERB CHICKEN LEGS";"null";"390";"n/a";"1";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"110488836";"MIN: MORRISONS PERI PERI CHICKEN LEG";"null";"390";"n/a";"3";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"110488887";"MIN: MORRISONS 2 PERI PERI CHICKEN LEGS";"null";"390";"n/a";"2";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"110488924";"MIN: MORRISONS 4 PERI PERI CHICKEN LEGS";"null";"390";"n/a";"1";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"111473441";"MIN: MORRISONS 3 GARLIC & HERB CHICKEN THIGH FILLE";"null";"390";"n/a";"1";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"111473468";"MIN: MORRISONS 5 GARLIC & HERB CHICKEN THIGH FILLE";"null";"390";"n/a";"1";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"104284132";"'M' 4 Texan Chicken Wings";"null";"390";"n/a";"5";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"104284271";"'M' Plain Chicken Leg";"null";"390";"n/a";"4";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"104284280";"'M' 4 Plain Chicken Legs";"null";"390";"n/a";"4";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"104288230";"'M' Bacon Rib";"null";"390";"n/a";"1";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"104305600";"'M' Stout Chicken Thigh";"null";"390";"n/a";"5";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"104306047";"'M' Plain Chicken Drumstick";"null";"390";"n/a";"5";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"104306063";"'M' 4 Plain Chicken Drumsticks";"null";"390";"n/a";"5";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"104473179";"'M' 4 Jumbo Sausages";"null";"390";"n/a";"4";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"105033651";"Jumbo Pork Sausage (New)";"null";"390";"n/a";"4";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"105190120";"'M' Plain Chicken Leg 2's";"null";"390";"n/a";"4";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"105349022";"Gammon Shank";"null";"390";"n/a";"3";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"106795825";"Large Plain Chicken Breast x 2";"null";"390";"n/a";"2";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"106796035";"Large Plain Chicken Breast";"null";"390";"n/a";"2";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"107266431";"M Stout Chicken Thighs 5's";"null";"390";"n/a";"5";
"8";"Thornbury";"1804077863";"2021-10-18";"10:00AM";"109821259";"MORRISONS CUMBERLAND SAUSAGE";"null";"390";"n/a";"2";
"8";"Thornbury";"1820635570";"2021-10-18";"12:00PM";"103264421";"Sausage Sandwich";"null";"390";"n/a";"2";
"8";"Thornbury";"1820635570";"2021-10-18";"12:00PM";"103267824";"Bacon Sandwich";"null";"390";"n/a";"2";
"8";"Thornbury";"1820635570";"2021-10-18";"12:00PM";"104284132";"'M' 4 Texan Chicken Wings";"null";"390";"n/a";"5";
"8";"Thornbury";"1820635570";"2021-10-18";"12:00PM";"104284271";"'M' Plain Chicken Leg";"null";"390";"n/a";"4";
"8";"Thornbury";"1820635570";"2021-10-18";"12:00PM";"104284280";"'M' 4 Plain Chicken Legs";"null";"390";"n/a";"4";
"8";"Thornbury";"1820635570";"2021-10-18";"12:00PM";"104288230";"'M' Bacon Rib";"null";"390";"n/a";"2";
"8";"Thornbury";"1820635570";"2021-10-18";"12:00PM";"104305600";"'M' Stout Chicken Thigh";"null";"390";"n/a";"5";
"8";"Thornbury";"1820635570";"2021-10-18";"12:00PM";"104306047";"'M' Plain Chicken Drumstick";"null";"390";"n/a";"5";
"8";"Thornbury";"1820635570";"2021-10-18";"12:00PM";"104306063";"'M' 4 Plain Chicken Drumsticks";"null";"390";"n/a";"5";
"8";"Thornbury";"1820635570";"2021-10-18";"12:00PM";"104317301";"MIN: 'M' Extra Tasty British Chicken";"null";"390";"n/a";"2";
"8";"Thornbury";"1820635570";"2021-10-18";"12:00PM";"104317379";"'M' Roast British Chicken";"null";"390";"n/a";"2";
"8";"Thornbury";"1820635570";"2021-10-18";"12:00PM";"104473179";"'M' 4 Jumbo Sausages";"null";"390";"n/a";"4";
"8";"Thornbury";"1820635570";"2021-10-18";"12:00PM";"105018426";"MIN: 'M' Extra Tasty British Chicken VAT FREE";"null";"390";"n/a";"2";
"8";"Thornbury";"1820635570";"2021-10-18";"12:00PM";"105018451";"MIN: 'M' Roast British Chicken VAT FREE";"null";"390";"n/a";"2";
"8";"Thornbury";"1820635570";"2021-10-18";"12:00PM";"105033651";"Jumbo Pork Sausage (New)";"null";"390";"n/a";"4";
"8";"Thornbury";"1820635570";"2021-10-18";"12:00PM";"105190120";"'M' Plain Chicken Leg 2's";"null";"390";"n/a";"4";
"8";"Thornbury";"1820635570";"2021-10-18";"12:00PM";"106795825";"Large Plain Chicken Breast x 2";"null";"390";"n/a";"2";
"8";"Thornbury";"1820635570";"2021-10-18";"12:00PM";"106796035";"Large Plain Chicken Breast";"null";"390";"n/a";"2";
"8";"Thornbury";"1820635570";"2021-10-18";"12:00PM";"107266431";"M Stout Chicken Thighs 5's";"null";"390";"n/a";"5";
"8";"Thornbury";"1820635570";"2021-10-18";"12:00PM";"109821259";"MORRISONS CUMBERLAND SAUSAGE";"null";"390";"n/a";"3";
"8";"Thornbury";"1393700023";"2021-10-18";"2:00PM";"103264421";"Sausage Sandwich";"null";"390";"n/a";"1";
"8";"Thornbury";"1393700023";"2021-10-18";"2:00PM";"103267824";"Bacon Sandwich";"null";"390";"n/a";"2";
"8";"Thornbury";"1393700023";"2021-10-18";"2:00PM";"104317301";"MIN: 'M' Extra Tasty British Chicken";"null";"390";"n/a";"2";
"8";"Thornbury";"1393700023";"2021-10-18";"2:00PM";"104317379";"'M' Roast British Chicken";"null";"390";"n/a";"2";
"8";"Thornbury";"1393700023";"2021-10-18";"2:00PM";"105018426";"MIN: 'M' Extra Tasty British Chicken VAT FREE";"null";"390";"n/a";"3";
"8";"Thornbury";"1393700023";"2021-10-18";"2:00PM";"105018451";"MIN: 'M' Roast British Chicken VAT FREE";"null";"390";"n/a";"2";
"8";"Thornbury";"1393700023";"2021-10-18";"2:00PM";"109315591";"MORRISONS 5 RIBS OF FIRE";"null";"390";"n/a";"1";
"8";"Thornbury";"1393700023";"2021-10-18";"2:00PM";"109315612";"MORRISONS 10 RIBS OF FIRE";"null";"390";"n/a";"1";
"8";"Thornbury";"1010235895";"2021-10-18";"4:00PM";"103264421";"Sausage Sandwich";"null";"390";"n/a";"1";
"8";"Thornbury";"1010235895";"2021-10-18";"4:00PM";"103267824";"Bacon Sandwich";"null";"390";"n/a";"2";
"8";"Thornbury";"1010235895";"2021-10-18";"4:00PM";"104317301";"MIN: 'M' Extra Tasty British Chicken";"null";"390";"n/a";"2";
"8";"Thornbury";"1010235895";"2021-10-18";"4:00PM";"104317379";"'M' Roast British Chicken";"null";"390";"n/a";"2";
"8";"Thornbury";"1010235895";"2021-10-18";"4:00PM";"105018426";"MIN: 'M' Extra Tasty British Chicken VAT FREE";"null";"390";"n/a";"3";
"8";"Thornbury";"1010235895";"2021-10-18";"4:00PM";"105018451";"MIN: 'M' Roast British Chicken VAT FREE";"null";"390";"n/a";"3";
"8";"Thornbury";"1041374383";"2021-10-18";"6:00PM";"104317301";"MIN: 'M' Extra Tasty British Chicken";"null";"390";"n/a";"2";
"8";"Thornbury";"1041374383";"2021-10-18";"6:00PM";"104317379";"'M' Roast British Chicken";"null";"390";"n/a";"3";
"8";"Thornbury";"1041374383";"2021-10-18";"6:00PM";"105018426";"MIN: 'M' Extra Tasty British Chicken VAT FREE";"null";"390";"n/a";"2";
"8";"Thornbury";"1041374383";"2021-10-18";"6:00PM";"105018451";"MIN: 'M' Roast British Chicken VAT FREE";"null";"390";"n/a";"2";
"8";"Thornbury";"1210610569";"2021-10-19";"8:00AM";"103264421";"Sausage Sandwich";"null";"390";"n/a";"1";
"8";"Thornbury";"1210610569";"2021-10-19";"8:00AM";"103267824";"Bacon Sandwich";"null";"390";"n/a";"2";
"8";"Thornbury";"1210610569";"2021-10-19";"8:00AM";"104284132";"'M' 4 Texan Chicken Wings";"null";"390";"n/a";"5";
"8";"Thornbury";"1210610569";"2021-10-19";"8:00AM";"104284271";"'M' Plain Chicken Leg";"null";"390";"n/a";"4";
"8";"Thornbury";"1210610569";"2021-10-19";"8:00AM";"104284280";"'M' 4 Plain Chicken Legs";"null";"390";"n/a";"4";
"8";"Thornbury";"1210610569";"2021-10-19";"8:00AM";"104288230";"'M' Bacon Rib";"null";"390";"n/a";"1";
"8";"Thornbury";"1210610569";"2021-10-19";"8:00AM";"104305600";"'M' Stout Chicken Thigh";"null";"390";"n/a";"5";
"8";"Thornbury";"1210610569";"2021-10-19";"8:00AM";"104306047";"'M' Plain Chicken Drumstick";"null";"390";"n/a";"5";
"8";"Thornbury";"1210610569";"2021-10-19";"8:00AM";"104306063";"'M' 4 Plain Chicken Drumsticks";"null";"390";"n/a";"5";
"8";"Thornbury";"1210610569";"2021-10-19";"8:00AM";"104317301";"MIN: 'M' Extra Tasty British Chicken";"null";"390";"n/a";"2";
"8";"Thornbury";"1210610569";"2021-10-19";"8:00AM";"104317379";"'M' Roast British Chicken";"null";"390";"n/a";"2";
"8";"Thornbury";"1210610569";"2021-10-19";"8:00AM";"104473179";"'M' 4 Jumbo Sausages";"null";"390";"n/a";"4";
"8";"Thornbury";"1210610569";"2021-10-19";"8:00AM";"105018426";"MIN: 'M' Extra Tasty British Chicken VAT FREE";"null";"390";"n/a";"2";
"8";"Thornbury";"1210610569";"2021-10-19";"8:00AM";"105018451";"MIN: 'M' Roast British Chicken VAT FREE";"null";"390";"n/a";"2";
"8";"Thornbury";"1210610569";"2021-10-19";"8:00AM";"105033651";"Jumbo Pork Sausage (New)";"null";"390";"n/a";"4";
"8";"Thornbury";"1210610569";"2021-10-19";"8:00AM";"105190120";"'M' Plain Chicken Leg 2's";"null";"390";"n/a";"4";
"8";"Thornbury";"1210610569";"2021-10-19";"8:00AM";"105349022";"Gammon Shank";"null";"390";"n/a";"1";
"8";"Thornbury";"1210610569";"2021-10-19";"8:00AM";"106795825";"Large Plain Chicken Breast x 2";"null";"390";"n/a";"2";
"8";"Thornbury";"1210610569";"2021-10-19";"8:00AM";"106796035";"Large Plain Chicken Breast";"null";"390";"n/a";"2";
"8";"Thornbury";"1210610569";"2021-10-19";"8:00AM";"107266431";"M Stout Chicken Thighs 5's";"null";"390";"n/a";"5";
"8";"Thornbury";"1210610569";"2021-10-19";"8:00AM";"109821259";"MORRISONS CUMBERLAND SAUSAGE";"null";"390";"n/a";"2";
"8";"Thornbury";"1021467198";"2021-10-19";"10:00AM";"103264421";"Sausage Sandwich";"null";"390";"n/a";"1";
"8";"Thornbury";"1021467198";"2021-10-19";"10:00AM";"103267824";"Bacon Sandwich";"null";"390";"n/a";"2";
"8";"Thornbury";"1021467198";"2021-10-19";"10:00AM";"104305765";"'M' Plain Chicken Thigh";"null";"390";"n/a";"1";
"8";"Thornbury";"1021467198";"2021-10-19";"10:00AM";"104305773";"'M' 4 Plain Chicken Thighs";"null";"390";"n/a";"1";
"8";"Thornbury";"1021467198";"2021-10-19";"10:00AM";"104317301";"MIN: 'M' Extra Tasty British Chicken";"null";"390";"n/a";"2";
"8";"Thornbury";"1021467198";"2021-10-19";"10:00AM";"104317379";"'M' Roast British Chicken";"null";"390";"n/a";"2";
"8";"Thornbury";"1021467198";"2021-10-19";"10:00AM";"105018426";"MIN: 'M' Extra Tasty British Chicken VAT FREE";"null";"390";"n/a";"2";
"8";"Thornbury";"1021467198";"2021-10-19";"10:00AM";"105018451";"MIN: 'M' Roast British Chicken VAT FREE";"null";"390";"n/a";"2";
"8";"Thornbury";"1021467198";"2021-10-19";"10:00AM";"109315479";"MIN: MORRISONS CHINESE CHICKEN THIGH";"null";"390";"n/a";"1";
"8";"Thornbury";"1021467198";"2021-10-19";"10:00AM";"109315495";"MIN: MORRISONS 5 CHINESE CHICKEN THIGHS";"null";"390";"n/a";"1";
"8";"Thornbury";"1021467198";"2021-10-19";"10:00AM";"109315591";"MORRISONS 5 RIBS OF FIRE";"null";"390";"n/a";"1";
"8";"Thornbury";"1021467198";"2021-10-19";"10:00AM";"109315612";"MORRISONS 10 RIBS OF FIRE";"null";"390";"n/a";"1";
"8";"Thornbury";"1021467198";"2021-10-19";"10:00AM";"109821363";"MORRISONS BELLY PORK PORTION";"null";"390";"n/a";"1";
"8";"Thornbury";"1021467198";"2021-10-19";"10:00AM";"109821515";"MORRISONS CHINESE RIBS";"null";"390";"n/a";"1";
"8";"Thornbury";"1021467198";"2021-10-19";"10:00AM";"110230093";"MORRISONS BBQ PORK RIB RACK";"null";"390";"n/a";"1";
"8";"Thornbury";"1021467198";"2021-10-19";"10:00AM";"110488633";"MIN: MORRISONS 5 FIRECRACKER CHICKEN WINGS";"null";"390";"n/a";"1";
"8";"Thornbury";"1021467198";"2021-10-19";"10:00AM";"110488730";"MIN: MORRISONS LEMON & HERB CHICKEN LEG";"null";"390";"n/a";"1";
"8";"Thornbury";"1021467198";"2021-10-19";"10:00AM";"110488772";"MIN: MORRISONS 2 LEMON & HERB CHICKEN LEGS";"null";"390";"n/a";"1";
"8";"Thornbury";"1021467198";"2021-10-19";"10:00AM";"110488810";"MIN: MORRISONS 4 LEMON & HERB CHICKEN LEGS";"null";"390";"n/a";"1";
"8";"Thornbury";"1021467198";"2021-10-19";"10:00AM";"110488836";"MIN: MORRISONS PERI PERI CHICKEN LEG";"null";"390";"n/a";"1";
"8";"Thornbury";"1021467198";"2021-10-19";"10:00AM";"110488887";"MIN: MORRISONS 2 PERI PERI CHICKEN LEGS";"null";"390";"n/a";"1";
"8";"Thornbury";"1021467198";"2021-10-19";"10:00AM";"110488924";"MIN: MORRISONS 4 PERI PERI CHICKEN LEGS";"null";"390";"n/a";"1";
"8";"Thornbury";"1021467198";"2021-10-19";"10:00AM";"111473441";"MIN: MORRISONS 3 GARLIC & HERB CHICKEN THIGH FILLE";"null";"390";"n/a";"1";
"8";"Thornbury";"1021467198";"2021-10-19";"10:00AM";"111473468";"MIN: MORRISONS 5 GARLIC & HERB CHICKEN THIGH FILLE";"null";"390";"n/a";"1";
"8";"Thornbury";"1021467198";"2021-10-19";"10:00AM";"104284132";"'M' 4 Texan Chicken Wings";"null";"390";"n/a";"5";
